itemid,"icmpping[,{$PING},,,]_clock",num,value_min,"icmpping[,{$PING},,,]_avg",value_max
41106,"08/08/2021,04:00",60,1,1,1
41106,"08/08/2021,05:00",60,1,1,1
41106,"08/08/2021,06:00",60,1,1,1
41106,"08/08/2021,07:00",60,1,1,1
41106,"08/08/2021,08:00",60,1,1,1
41106,"08/08/2021,09:00",60,1,1,1
41106,"08/08/2021,10:00",60,1,1,1
41106,"08/08/2021,11:00",60,1,1,1
41106,"08/08/2021,12:00",60,1,1,1
41106,"08/08/2021,13:00",60,1,1,1
41106,"08/08/2021,14:00",60,1,1,1
41106,"08/08/2021,15:00",60,1,1,1
41106,"08/08/2021,16:00",60,1,1,1
41106,"08/08/2021,17:00",60,1,1,1
41106,"08/08/2021,18:00",60,1,1,1
41106,"08/08/2021,19:00",60,1,1,1
41106,"08/08/2021,20:00",60,1,1,1
41106,"08/08/2021,21:00",60,1,1,1
41106,"08/08/2021,22:00",60,1,1,1
41106,"08/08/2021,23:00",60,1,1,1
41106,"09/08/2021,00:00",60,1,1,1
41106,"09/08/2021,01:00",60,1,1,1
41106,"09/08/2021,02:00",60,1,1,1
41106,"09/08/2021,03:00",60,1,1,1
41106,"09/08/2021,04:00",60,1,1,1
41106,"09/08/2021,05:00",60,1,1,1
41106,"09/08/2021,06:00",60,1,1,1
41106,"09/08/2021,07:00",60,1,1,1
41106,"09/08/2021,08:00",60,1,1,1
41106,"09/08/2021,09:00",60,1,1,1
41106,"09/08/2021,10:00",60,1,1,1
41106,"09/08/2021,11:00",60,1,1,1
41106,"09/08/2021,12:00",60,1,1,1
41106,"09/08/2021,13:00",60,1,1,1
41106,"09/08/2021,14:00",60,1,1,1
41106,"09/08/2021,15:00",60,1,1,1
41106,"09/08/2021,16:00",60,1,1,1
41106,"09/08/2021,17:00",60,1,1,1
41106,"09/08/2021,18:00",60,1,1,1
41106,"09/08/2021,19:00",60,1,1,1
41106,"09/08/2021,20:00",60,1,1,1
41106,"09/08/2021,21:00",60,1,1,1
41106,"09/08/2021,22:00",60,1,1,1
41106,"09/08/2021,23:00",60,1,1,1
41106,"10/08/2021,00:00",60,1,1,1
41106,"10/08/2021,01:00",60,1,1,1
41106,"10/08/2021,02:00",60,1,1,1
41106,"10/08/2021,03:00",60,1,1,1
41106,"10/08/2021,04:00",60,1,1,1
41106,"10/08/2021,05:00",60,1,1,1
41106,"10/08/2021,06:00",60,1,1,1
41106,"10/08/2021,07:00",60,1,1,1
41106,"10/08/2021,08:00",60,1,1,1
41106,"10/08/2021,09:00",60,1,1,1
41106,"10/08/2021,10:00",60,1,1,1
41106,"10/08/2021,11:00",60,1,1,1
41106,"10/08/2021,12:00",60,1,1,1
41106,"10/08/2021,13:00",60,1,1,1
41106,"10/08/2021,14:00",60,1,1,1
41106,"10/08/2021,15:00",60,1,1,1
41106,"10/08/2021,16:00",60,1,1,1
41106,"10/08/2021,17:00",60,1,1,1
41106,"10/08/2021,18:00",60,1,1,1
41106,"10/08/2021,19:00",60,1,1,1
41106,"10/08/2021,20:00",60,1,1,1
41106,"10/08/2021,21:00",60,1,1,1
41106,"10/08/2021,22:00",60,1,1,1
41106,"10/08/2021,23:00",60,1,1,1
41106,"11/08/2021,00:00",60,1,1,1
41106,"11/08/2021,01:00",60,1,1,1
41106,"11/08/2021,02:00",60,1,1,1
41106,"11/08/2021,03:00",60,1,1,1
41106,"11/08/2021,04:00",60,1,1,1
41106,"11/08/2021,05:00",60,1,1,1
41106,"11/08/2021,06:00",60,1,1,1
41106,"11/08/2021,07:00",60,1,1,1
41106,"11/08/2021,08:00",60,1,1,1
41106,"11/08/2021,09:00",60,1,1,1
41106,"11/08/2021,10:00",60,1,1,1
41106,"11/08/2021,11:00",60,1,1,1
41106,"11/08/2021,12:00",60,1,1,1
41106,"11/08/2021,13:00",60,1,1,1
41106,"11/08/2021,14:00",60,1,1,1
41106,"11/08/2021,15:00",60,1,1,1
41106,"11/08/2021,16:00",60,1,1,1
41106,"11/08/2021,17:00",60,1,1,1
41106,"11/08/2021,18:00",60,1,1,1
41106,"11/08/2021,19:00",60,1,1,1
41106,"11/08/2021,20:00",60,1,1,1
41106,"11/08/2021,21:00",60,1,1,1
41106,"11/08/2021,22:00",60,1,1,1
41106,"11/08/2021,23:00",60,1,1,1
41106,"12/08/2021,00:00",60,1,1,1
41106,"12/08/2021,01:00",60,1,1,1
41106,"12/08/2021,02:00",60,1,1,1
41106,"12/08/2021,03:00",60,1,1,1
41106,"12/08/2021,04:00",60,1,1,1
41106,"12/08/2021,05:00",60,1,1,1
41106,"12/08/2021,06:00",60,1,1,1
41106,"12/08/2021,07:00",60,1,1,1
41106,"12/08/2021,08:00",60,1,1,1
41106,"12/08/2021,09:00",60,1,1,1
41106,"12/08/2021,10:00",60,1,1,1
41106,"12/08/2021,11:00",60,1,1,1
41106,"12/08/2021,12:00",60,1,1,1
41106,"12/08/2021,13:00",60,1,1,1
41106,"12/08/2021,14:00",60,1,1,1
41106,"12/08/2021,15:00",60,1,1,1
41106,"12/08/2021,16:00",60,1,1,1
41106,"12/08/2021,17:00",60,1,1,1
41106,"12/08/2021,18:00",60,1,1,1
41106,"12/08/2021,19:00",60,1,1,1
41106,"12/08/2021,20:00",60,1,1,1
41106,"12/08/2021,21:00",60,1,1,1
41106,"12/08/2021,22:00",60,1,1,1
41106,"12/08/2021,23:00",60,1,1,1
41106,"13/08/2021,00:00",60,1,1,1
41106,"13/08/2021,01:00",60,1,1,1
41106,"13/08/2021,02:00",60,1,1,1
41106,"13/08/2021,03:00",60,1,1,1
41106,"13/08/2021,04:00",60,1,1,1
41106,"13/08/2021,05:00",60,1,1,1
41106,"13/08/2021,06:00",60,1,1,1
41106,"13/08/2021,07:00",60,1,1,1
41106,"13/08/2021,08:00",60,1,1,1
41106,"13/08/2021,09:00",60,1,1,1
41106,"13/08/2021,10:00",60,1,1,1
41106,"13/08/2021,11:00",60,1,1,1
41106,"13/08/2021,12:00",60,1,1,1
41106,"13/08/2021,13:00",60,1,1,1
41106,"13/08/2021,14:00",60,1,1,1
41106,"13/08/2021,15:00",60,1,1,1
41106,"13/08/2021,16:00",60,1,1,1
41106,"13/08/2021,17:00",60,1,1,1
41106,"13/08/2021,18:00",60,1,1,1
41106,"13/08/2021,19:00",60,1,1,1
41106,"13/08/2021,20:00",60,1,1,1
41106,"13/08/2021,21:00",60,1,1,1
41106,"13/08/2021,22:00",60,1,1,1
41106,"13/08/2021,23:00",60,1,1,1
41106,"14/08/2021,00:00",60,1,1,1
41106,"14/08/2021,01:00",60,1,1,1
41106,"14/08/2021,02:00",60,1,1,1
41106,"14/08/2021,03:00",60,1,1,1
41106,"14/08/2021,04:00",60,1,1,1
41106,"14/08/2021,05:00",60,1,1,1
41106,"14/08/2021,06:00",60,1,1,1
41106,"14/08/2021,07:00",60,1,1,1
41106,"14/08/2021,08:00",60,1,1,1
41106,"14/08/2021,09:00",60,1,1,1
41106,"14/08/2021,10:00",60,1,1,1
41106,"14/08/2021,11:00",60,1,1,1
41106,"14/08/2021,12:00",60,1,1,1
41106,"14/08/2021,13:00",60,1,1,1
41106,"14/08/2021,14:00",60,1,1,1
41106,"14/08/2021,15:00",60,1,1,1
41106,"14/08/2021,16:00",60,1,1,1
41106,"14/08/2021,17:00",60,1,1,1
41106,"14/08/2021,18:00",60,1,1,1
41106,"14/08/2021,19:00",60,1,1,1
41106,"14/08/2021,20:00",60,1,1,1
41106,"14/08/2021,21:00",60,1,1,1
41106,"14/08/2021,22:00",60,1,1,1
41106,"14/08/2021,23:00",60,1,1,1
41106,"15/08/2021,00:00",60,1,1,1
41106,"15/08/2021,01:00",60,1,1,1
41106,"15/08/2021,02:00",60,1,1,1
41106,"15/08/2021,03:00",60,1,1,1
41106,"15/08/2021,04:00",60,1,1,1
41106,"15/08/2021,05:00",60,1,1,1
41106,"15/08/2021,06:00",60,1,1,1
41106,"15/08/2021,07:00",60,1,1,1
41106,"15/08/2021,08:00",60,1,1,1
41106,"15/08/2021,09:00",60,1,1,1
41106,"15/08/2021,10:00",60,1,1,1
41106,"15/08/2021,11:00",60,1,1,1
41106,"15/08/2021,12:00",60,1,1,1
41106,"15/08/2021,13:00",60,1,1,1
41106,"15/08/2021,14:00",60,1,1,1
41106,"15/08/2021,15:00",60,1,1,1
41106,"15/08/2021,16:00",60,1,1,1
41106,"15/08/2021,17:00",60,1,1,1
41106,"15/08/2021,18:00",60,1,1,1
41106,"15/08/2021,19:00",60,1,1,1
41106,"15/08/2021,20:00",60,1,1,1
41106,"15/08/2021,21:00",60,1,1,1
41106,"15/08/2021,22:00",60,1,1,1
41106,"15/08/2021,23:00",60,1,1,1
41106,"16/08/2021,00:00",60,1,1,1
41106,"16/08/2021,01:00",60,1,1,1
41106,"16/08/2021,02:00",60,1,1,1
41106,"16/08/2021,03:00",60,1,1,1
41106,"16/08/2021,04:00",60,1,1,1
41106,"16/08/2021,05:00",60,1,1,1
41106,"16/08/2021,06:00",60,1,1,1
41106,"16/08/2021,07:00",60,1,1,1
41106,"16/08/2021,08:00",60,1,1,1
41106,"16/08/2021,09:00",60,1,1,1
41106,"16/08/2021,10:00",60,1,1,1
41106,"16/08/2021,11:00",60,1,1,1
41106,"16/08/2021,12:00",60,1,1,1
41106,"16/08/2021,13:00",60,1,1,1
41106,"16/08/2021,14:00",60,1,1,1
41106,"16/08/2021,15:00",60,1,1,1
41106,"16/08/2021,16:00",60,1,1,1
41106,"16/08/2021,17:00",60,1,1,1
41106,"16/08/2021,18:00",60,1,1,1
41106,"16/08/2021,19:00",60,1,1,1
41106,"16/08/2021,20:00",60,1,1,1
41106,"16/08/2021,21:00",60,1,1,1
41106,"16/08/2021,22:00",60,1,1,1
41106,"16/08/2021,23:00",60,1,1,1
41106,"17/08/2021,00:00",60,1,1,1
41106,"17/08/2021,01:00",60,1,1,1
41106,"17/08/2021,02:00",60,1,1,1
41106,"17/08/2021,03:00",60,1,1,1
41106,"17/08/2021,04:00",60,1,1,1
41106,"17/08/2021,05:00",60,1,1,1
41106,"17/08/2021,06:00",60,1,1,1
41106,"17/08/2021,07:00",60,1,1,1
41106,"17/08/2021,08:00",60,1,1,1
41106,"17/08/2021,09:00",60,1,1,1
41106,"17/08/2021,10:00",60,1,1,1
41106,"17/08/2021,11:00",60,1,1,1
41106,"17/08/2021,12:00",60,1,1,1
41106,"17/08/2021,13:00",60,1,1,1
41106,"17/08/2021,14:00",60,1,1,1
41106,"17/08/2021,15:00",60,1,1,1
41106,"17/08/2021,16:00",60,1,1,1
41106,"17/08/2021,17:00",60,1,1,1
41106,"17/08/2021,18:00",60,1,1,1
41106,"17/08/2021,19:00",60,1,1,1
41106,"17/08/2021,20:00",60,1,1,1
41106,"17/08/2021,21:00",60,1,1,1
41106,"17/08/2021,22:00",60,1,1,1
41106,"17/08/2021,23:00",60,1,1,1
41106,"18/08/2021,00:00",60,1,1,1
41106,"18/08/2021,01:00",60,1,1,1
41106,"18/08/2021,02:00",60,1,1,1
41106,"18/08/2021,03:00",60,1,1,1
41106,"18/08/2021,04:00",60,1,1,1
41106,"18/08/2021,05:00",60,1,1,1
41106,"18/08/2021,06:00",60,1,1,1
41106,"18/08/2021,07:00",60,1,1,1
41106,"18/08/2021,08:00",60,1,1,1
41106,"18/08/2021,09:00",60,1,1,1
41106,"18/08/2021,10:00",60,1,1,1
41106,"18/08/2021,11:00",60,1,1,1
41106,"18/08/2021,12:00",60,1,1,1
41106,"18/08/2021,13:00",60,1,1,1
41106,"18/08/2021,14:00",60,1,1,1
41106,"18/08/2021,15:00",60,1,1,1
41106,"18/08/2021,16:00",60,1,1,1
41106,"18/08/2021,17:00",60,1,1,1
41106,"18/08/2021,18:00",60,1,1,1
41106,"18/08/2021,19:00",60,1,1,1
41106,"18/08/2021,20:00",60,1,1,1
41106,"18/08/2021,21:00",60,1,1,1
41106,"18/08/2021,22:00",60,1,1,1
41106,"18/08/2021,23:00",60,1,1,1
41106,"19/08/2021,00:00",60,1,1,1
41106,"19/08/2021,01:00",60,1,1,1
41106,"19/08/2021,02:00",60,1,1,1
41106,"19/08/2021,03:00",60,1,1,1
41106,"19/08/2021,04:00",60,1,1,1
41106,"19/08/2021,05:00",60,1,1,1
41106,"19/08/2021,06:00",60,1,1,1
41106,"19/08/2021,07:00",60,1,1,1
41106,"19/08/2021,08:00",60,1,1,1
41106,"19/08/2021,09:00",60,1,1,1
41106,"19/08/2021,10:00",60,1,1,1
41106,"19/08/2021,11:00",60,1,1,1
41106,"19/08/2021,12:00",60,1,1,1
41106,"19/08/2021,13:00",60,1,1,1
41106,"19/08/2021,14:00",60,1,1,1
41106,"19/08/2021,15:00",60,1,1,1
41106,"19/08/2021,16:00",60,1,1,1
41106,"19/08/2021,17:00",60,1,1,1
41106,"19/08/2021,18:00",60,1,1,1
41106,"19/08/2021,19:00",60,1,1,1
41106,"19/08/2021,20:00",60,1,1,1
41106,"19/08/2021,21:00",60,1,1,1
41106,"19/08/2021,22:00",60,1,1,1
41106,"19/08/2021,23:00",60,1,1,1
41106,"20/08/2021,00:00",60,1,1,1
41106,"20/08/2021,01:00",60,1,1,1
41106,"20/08/2021,02:00",60,1,1,1
41106,"20/08/2021,03:00",60,1,1,1
41106,"20/08/2021,04:00",60,1,1,1
41106,"20/08/2021,05:00",60,1,1,1
41106,"20/08/2021,06:00",60,1,1,1
41106,"20/08/2021,07:00",60,1,1,1
41106,"20/08/2021,08:00",60,1,1,1
41106,"20/08/2021,09:00",60,1,1,1
41106,"20/08/2021,10:00",60,1,1,1
41106,"20/08/2021,11:00",60,1,1,1
41106,"20/08/2021,12:00",60,1,1,1
41106,"20/08/2021,13:00",60,1,1,1
41106,"20/08/2021,14:00",60,1,1,1
41106,"20/08/2021,15:00",60,1,1,1
41106,"20/08/2021,16:00",60,1,1,1
41106,"20/08/2021,17:00",60,1,1,1
41106,"20/08/2021,18:00",60,1,1,1
41106,"20/08/2021,19:00",60,1,1,1
41106,"20/08/2021,20:00",60,1,1,1
41106,"20/08/2021,21:00",60,1,1,1
41106,"20/08/2021,22:00",60,1,1,1
41106,"20/08/2021,23:00",60,1,1,1
41106,"21/08/2021,00:00",60,1,1,1
41106,"21/08/2021,01:00",60,1,1,1
41106,"21/08/2021,02:00",60,1,1,1
41106,"21/08/2021,03:00",60,1,1,1
41106,"21/08/2021,04:00",60,1,1,1
41106,"21/08/2021,05:00",60,1,1,1
41106,"21/08/2021,06:00",60,1,1,1
41106,"21/08/2021,07:00",60,1,1,1
41106,"21/08/2021,08:00",60,1,1,1
41106,"21/08/2021,09:00",60,1,1,1
41106,"21/08/2021,10:00",60,1,1,1
41106,"21/08/2021,11:00",60,1,1,1
41106,"21/08/2021,12:00",60,1,1,1
41106,"21/08/2021,13:00",60,1,1,1
41106,"21/08/2021,14:00",60,1,1,1
41106,"21/08/2021,15:00",60,1,1,1
41106,"21/08/2021,16:00",60,1,1,1
41106,"21/08/2021,17:00",60,1,1,1
41106,"21/08/2021,18:00",60,1,1,1
41106,"21/08/2021,19:00",60,1,1,1
41106,"21/08/2021,20:00",60,1,1,1
41106,"21/08/2021,21:00",60,1,1,1
41106,"21/08/2021,22:00",60,1,1,1
41106,"21/08/2021,23:00",60,1,1,1
41106,"22/08/2021,00:00",60,1,1,1
41106,"22/08/2021,01:00",60,1,1,1
41106,"22/08/2021,02:00",60,1,1,1
41106,"22/08/2021,03:00",60,1,1,1
41106,"22/08/2021,04:00",60,1,1,1
41106,"22/08/2021,05:00",60,1,1,1
41106,"22/08/2021,06:00",60,1,1,1
41106,"22/08/2021,07:00",60,1,1,1
41106,"22/08/2021,08:00",60,1,1,1
41106,"22/08/2021,09:00",60,1,1,1
41106,"22/08/2021,10:00",60,1,1,1
41106,"22/08/2021,11:00",60,1,1,1
41106,"22/08/2021,12:00",60,1,1,1
41106,"22/08/2021,13:00",60,1,1,1
41106,"22/08/2021,14:00",60,1,1,1
41106,"22/08/2021,15:00",60,1,1,1
41106,"22/08/2021,16:00",60,1,1,1
41106,"22/08/2021,17:00",60,1,1,1
41106,"22/08/2021,18:00",60,1,1,1
41106,"22/08/2021,19:00",60,1,1,1
41106,"22/08/2021,20:00",60,1,1,1
41106,"22/08/2021,21:00",60,1,1,1
41106,"22/08/2021,22:00",60,1,1,1
41106,"22/08/2021,23:00",60,1,1,1
41106,"23/08/2021,00:00",60,1,1,1
41106,"23/08/2021,01:00",60,1,1,1
41106,"23/08/2021,02:00",60,1,1,1
41106,"23/08/2021,03:00",60,1,1,1
41106,"23/08/2021,04:00",60,1,1,1
41106,"23/08/2021,05:00",60,1,1,1
41106,"23/08/2021,06:00",60,1,1,1
41106,"23/08/2021,07:00",60,1,1,1
41106,"23/08/2021,08:00",60,1,1,1
41106,"23/08/2021,09:00",60,1,1,1
41106,"23/08/2021,10:00",60,1,1,1
41106,"23/08/2021,11:00",60,1,1,1
41106,"23/08/2021,12:00",60,1,1,1
41106,"23/08/2021,13:00",60,1,1,1
41106,"23/08/2021,14:00",60,1,1,1
41106,"23/08/2021,15:00",60,1,1,1
41106,"23/08/2021,16:00",60,1,1,1
41106,"23/08/2021,17:00",60,1,1,1
41106,"23/08/2021,18:00",60,1,1,1
41106,"23/08/2021,19:00",60,1,1,1
41106,"23/08/2021,20:00",60,1,1,1
41106,"23/08/2021,21:00",60,1,1,1
41106,"23/08/2021,22:00",60,1,1,1
41106,"23/08/2021,23:00",60,1,1,1
41106,"24/08/2021,00:00",60,1,1,1
41106,"24/08/2021,01:00",60,1,1,1
41106,"24/08/2021,02:00",60,1,1,1
41106,"24/08/2021,03:00",60,1,1,1
41106,"24/08/2021,04:00",60,1,1,1
41106,"24/08/2021,05:00",60,1,1,1
41106,"24/08/2021,06:00",60,1,1,1
41106,"24/08/2021,07:00",60,1,1,1
41106,"24/08/2021,08:00",60,1,1,1
41106,"24/08/2021,09:00",60,1,1,1
41106,"24/08/2021,10:00",60,1,1,1
41106,"24/08/2021,11:00",60,1,1,1
41106,"24/08/2021,12:00",60,1,1,1
41106,"24/08/2021,13:00",60,1,1,1
41106,"24/08/2021,14:00",60,1,1,1
41106,"24/08/2021,15:00",60,1,1,1
41106,"24/08/2021,16:00",60,1,1,1
41106,"24/08/2021,17:00",60,1,1,1
41106,"24/08/2021,18:00",60,1,1,1
41106,"24/08/2021,19:00",60,1,1,1
41106,"24/08/2021,20:00",60,1,1,1
41106,"24/08/2021,21:00",60,1,1,1
41106,"24/08/2021,22:00",60,1,1,1
41106,"24/08/2021,23:00",60,1,1,1
41106,"25/08/2021,00:00",60,1,1,1
41106,"25/08/2021,01:00",60,1,1,1
41106,"25/08/2021,02:00",60,1,1,1
41106,"25/08/2021,03:00",60,1,1,1
41106,"25/08/2021,04:00",60,1,1,1
41106,"25/08/2021,05:00",60,1,1,1
41106,"25/08/2021,06:00",60,1,1,1
41106,"25/08/2021,07:00",60,1,1,1
41106,"25/08/2021,08:00",60,1,1,1
41106,"25/08/2021,09:00",60,1,1,1
41106,"25/08/2021,10:00",60,1,1,1
41106,"25/08/2021,11:00",60,1,1,1
41106,"25/08/2021,12:00",60,1,1,1
41106,"25/08/2021,13:00",60,1,1,1
41106,"25/08/2021,14:00",60,1,1,1
41106,"25/08/2021,15:00",60,1,1,1
41106,"25/08/2021,16:00",60,1,1,1
41106,"25/08/2021,17:00",60,1,1,1
41106,"25/08/2021,18:00",60,1,1,1
41106,"25/08/2021,19:00",60,1,1,1
41106,"25/08/2021,20:00",60,1,1,1
41106,"25/08/2021,21:00",60,1,1,1
41106,"25/08/2021,22:00",60,1,1,1
41106,"25/08/2021,23:00",60,1,1,1
41106,"26/08/2021,00:00",60,1,1,1
41106,"26/08/2021,01:00",60,1,1,1
41106,"26/08/2021,02:00",60,1,1,1
41106,"26/08/2021,03:00",60,1,1,1
41106,"26/08/2021,04:00",60,1,1,1
41106,"26/08/2021,05:00",60,1,1,1
41106,"26/08/2021,06:00",60,1,1,1
41106,"26/08/2021,07:00",60,1,1,1
41106,"26/08/2021,08:00",60,1,1,1
41106,"26/08/2021,09:00",60,1,1,1
41106,"26/08/2021,10:00",60,1,1,1
41106,"26/08/2021,11:00",60,1,1,1
41106,"26/08/2021,12:00",60,1,1,1
41106,"26/08/2021,13:00",60,1,1,1
41106,"26/08/2021,14:00",60,1,1,1
41106,"26/08/2021,15:00",60,1,1,1
41106,"26/08/2021,16:00",60,1,1,1
41106,"26/08/2021,17:00",60,1,1,1
41106,"26/08/2021,18:00",60,1,1,1
41106,"26/08/2021,19:00",60,1,1,1
41106,"26/08/2021,20:00",60,1,1,1
41106,"26/08/2021,21:00",60,1,1,1
41106,"26/08/2021,22:00",60,1,1,1
41106,"26/08/2021,23:00",60,1,1,1
41106,"27/08/2021,00:00",60,1,1,1
41106,"27/08/2021,01:00",60,1,1,1
41106,"27/08/2021,02:00",60,1,1,1
41106,"27/08/2021,03:00",60,1,1,1
41106,"27/08/2021,04:00",60,1,1,1
41106,"27/08/2021,05:00",60,1,1,1
41106,"27/08/2021,06:00",60,1,1,1
41106,"27/08/2021,07:00",60,1,1,1
41106,"27/08/2021,08:00",60,1,1,1
41106,"27/08/2021,09:00",60,1,1,1
41106,"27/08/2021,10:00",60,1,1,1
41106,"27/08/2021,11:00",60,1,1,1
41106,"27/08/2021,12:00",60,1,1,1
41106,"27/08/2021,13:00",60,1,1,1
41106,"27/08/2021,14:00",60,1,1,1
41106,"27/08/2021,15:00",60,1,1,1
41106,"27/08/2021,16:00",60,1,1,1
41106,"27/08/2021,17:00",60,1,1,1
