itemid,agent.ping_clock,num,value_min,agent.ping_avg,value_max
41119,"05/08/2021,23:00",60,1,1,1
41119,"06/08/2021,00:00",60,1,1,1
41119,"06/08/2021,01:00",60,1,1,1
41119,"06/08/2021,02:00",60,1,1,1
41119,"06/08/2021,03:00",60,1,1,1
41119,"06/08/2021,04:00",60,1,1,1
41119,"06/08/2021,05:00",60,1,1,1
41119,"06/08/2021,06:00",58,1,1,1
41119,"06/08/2021,07:00",60,1,1,1
41119,"06/08/2021,08:00",60,1,1,1
41119,"06/08/2021,09:00",60,1,1,1
41119,"06/08/2021,10:00",60,1,1,1
41119,"06/08/2021,11:00",60,1,1,1
41119,"06/08/2021,12:00",60,1,1,1
41119,"06/08/2021,13:00",60,1,1,1
41119,"06/08/2021,14:00",60,1,1,1
41119,"06/08/2021,15:00",60,1,1,1
41119,"06/08/2021,16:00",60,1,1,1
41119,"06/08/2021,17:00",60,1,1,1
41119,"06/08/2021,18:00",60,1,1,1
41119,"06/08/2021,19:00",60,1,1,1
41119,"06/08/2021,20:00",60,1,1,1
41119,"06/08/2021,21:00",60,1,1,1
41119,"06/08/2021,22:00",60,1,1,1
41119,"06/08/2021,23:00",60,1,1,1
41119,"07/08/2021,00:00",58,1,1,1
41119,"07/08/2021,01:00",60,1,1,1
41119,"07/08/2021,02:00",60,1,1,1
41119,"07/08/2021,03:00",60,1,1,1
41119,"07/08/2021,04:00",60,1,1,1
41119,"07/08/2021,05:00",60,1,1,1
41119,"07/08/2021,06:00",60,1,1,1
41119,"07/08/2021,07:00",60,1,1,1
41119,"07/08/2021,08:00",60,1,1,1
41119,"07/08/2021,09:00",60,1,1,1
41119,"07/08/2021,10:00",60,1,1,1
41119,"07/08/2021,11:00",60,1,1,1
41119,"07/08/2021,12:00",58,1,1,1
41119,"07/08/2021,13:00",60,1,1,1
41119,"07/08/2021,14:00",60,1,1,1
41119,"07/08/2021,15:00",60,1,1,1
41119,"07/08/2021,16:00",60,1,1,1
41119,"07/08/2021,17:00",60,1,1,1
41119,"07/08/2021,18:00",60,1,1,1
41119,"07/08/2021,19:00",60,1,1,1
41119,"07/08/2021,20:00",60,1,1,1
41119,"07/08/2021,21:00",60,1,1,1
41119,"07/08/2021,22:00",60,1,1,1
41119,"07/08/2021,23:00",60,1,1,1
41119,"08/08/2021,00:00",58,1,1,1
41119,"08/08/2021,01:00",60,1,1,1
41119,"08/08/2021,02:00",58,1,1,1
41119,"08/08/2021,03:00",52,1,1,1
41119,"08/08/2021,04:00",58,1,1,1
41119,"08/08/2021,05:00",58,1,1,1
41119,"08/08/2021,06:00",58,1,1,1
41119,"08/08/2021,07:00",60,1,1,1
41119,"08/08/2021,08:00",60,1,1,1
41119,"08/08/2021,09:00",60,1,1,1
41119,"08/08/2021,10:00",60,1,1,1
41119,"08/08/2021,11:00",60,1,1,1
41119,"08/08/2021,12:00",60,1,1,1
41119,"08/08/2021,13:00",60,1,1,1
41119,"08/08/2021,14:00",60,1,1,1
41119,"08/08/2021,15:00",60,1,1,1
41119,"08/08/2021,16:00",60,1,1,1
41119,"08/08/2021,17:00",60,1,1,1
41119,"08/08/2021,18:00",60,1,1,1
41119,"08/08/2021,19:00",60,1,1,1
41119,"08/08/2021,20:00",60,1,1,1
41119,"08/08/2021,21:00",60,1,1,1
41119,"08/08/2021,22:00",60,1,1,1
41119,"08/08/2021,23:00",60,1,1,1
41119,"09/08/2021,00:00",60,1,1,1
41119,"09/08/2021,01:00",60,1,1,1
41119,"09/08/2021,02:00",60,1,1,1
41119,"09/08/2021,03:00",60,1,1,1
41119,"09/08/2021,04:00",60,1,1,1
41119,"09/08/2021,05:00",60,1,1,1
41119,"09/08/2021,06:00",60,1,1,1
41119,"09/08/2021,07:00",60,1,1,1
41119,"09/08/2021,08:00",60,1,1,1
41119,"09/08/2021,09:00",60,1,1,1
41119,"09/08/2021,10:00",60,1,1,1
41119,"09/08/2021,11:00",60,1,1,1
41119,"09/08/2021,12:00",60,1,1,1
41119,"09/08/2021,13:00",60,1,1,1
41119,"09/08/2021,14:00",60,1,1,1
41119,"09/08/2021,15:00",60,1,1,1
41119,"09/08/2021,16:00",60,1,1,1
41119,"09/08/2021,17:00",60,1,1,1
41119,"09/08/2021,18:00",60,1,1,1
41119,"09/08/2021,19:00",60,1,1,1
41119,"09/08/2021,20:00",60,1,1,1
41119,"09/08/2021,21:00",60,1,1,1
41119,"09/08/2021,22:00",60,1,1,1
41119,"09/08/2021,23:00",60,1,1,1
41119,"10/08/2021,00:00",58,1,1,1
41119,"10/08/2021,01:00",60,1,1,1
41119,"10/08/2021,02:00",60,1,1,1
41119,"10/08/2021,03:00",60,1,1,1
41119,"10/08/2021,04:00",60,1,1,1
41119,"10/08/2021,05:00",60,1,1,1
41119,"10/08/2021,06:00",58,1,1,1
41119,"10/08/2021,07:00",60,1,1,1
41119,"10/08/2021,08:00",60,1,1,1
41119,"10/08/2021,09:00",60,1,1,1
41119,"10/08/2021,10:00",60,1,1,1
41119,"10/08/2021,11:00",60,1,1,1
41119,"10/08/2021,12:00",60,1,1,1
41119,"10/08/2021,13:00",60,1,1,1
41119,"10/08/2021,14:00",60,1,1,1
41119,"10/08/2021,15:00",60,1,1,1
41119,"10/08/2021,16:00",60,1,1,1
41119,"10/08/2021,17:00",60,1,1,1
41119,"10/08/2021,18:00",60,1,1,1
41119,"10/08/2021,19:00",60,1,1,1
41119,"10/08/2021,20:00",60,1,1,1
41119,"10/08/2021,21:00",60,1,1,1
41119,"10/08/2021,22:00",58,1,1,1
41119,"10/08/2021,23:00",60,1,1,1
41119,"11/08/2021,00:00",58,1,1,1
41119,"11/08/2021,01:00",60,1,1,1
41119,"11/08/2021,02:00",60,1,1,1
41119,"11/08/2021,03:00",60,1,1,1
41119,"11/08/2021,04:00",60,1,1,1
41119,"11/08/2021,05:00",60,1,1,1
41119,"11/08/2021,06:00",58,1,1,1
41119,"11/08/2021,07:00",60,1,1,1
41119,"11/08/2021,08:00",60,1,1,1
41119,"11/08/2021,09:00",60,1,1,1
41119,"11/08/2021,10:00",60,1,1,1
41119,"11/08/2021,11:00",60,1,1,1
41119,"11/08/2021,12:00",60,1,1,1
41119,"11/08/2021,13:00",60,1,1,1
41119,"11/08/2021,14:00",60,1,1,1
41119,"11/08/2021,15:00",60,1,1,1
41119,"11/08/2021,16:00",60,1,1,1
41119,"11/08/2021,17:00",60,1,1,1
41119,"11/08/2021,18:00",60,1,1,1
41119,"11/08/2021,19:00",60,1,1,1
41119,"11/08/2021,20:00",60,1,1,1
41119,"11/08/2021,21:00",60,1,1,1
41119,"11/08/2021,22:00",60,1,1,1
41119,"11/08/2021,23:00",60,1,1,1
41119,"12/08/2021,00:00",60,1,1,1
41119,"12/08/2021,01:00",60,1,1,1
41119,"12/08/2021,02:00",60,1,1,1
41119,"12/08/2021,03:00",60,1,1,1
41119,"12/08/2021,04:00",60,1,1,1
41119,"12/08/2021,05:00",60,1,1,1
41119,"12/08/2021,06:00",58,1,1,1
41119,"12/08/2021,07:00",60,1,1,1
41119,"12/08/2021,08:00",60,1,1,1
41119,"12/08/2021,09:00",60,1,1,1
41119,"12/08/2021,10:00",60,1,1,1
41119,"12/08/2021,11:00",60,1,1,1
41119,"12/08/2021,12:00",60,1,1,1
41119,"12/08/2021,13:00",60,1,1,1
41119,"12/08/2021,14:00",60,1,1,1
41119,"12/08/2021,15:00",60,1,1,1
41119,"12/08/2021,16:00",60,1,1,1
41119,"12/08/2021,17:00",60,1,1,1
41119,"12/08/2021,18:00",60,1,1,1
41119,"12/08/2021,19:00",60,1,1,1
41119,"12/08/2021,20:00",60,1,1,1
41119,"12/08/2021,21:00",60,1,1,1
41119,"12/08/2021,22:00",60,1,1,1
41119,"12/08/2021,23:00",60,1,1,1
41119,"13/08/2021,00:00",60,1,1,1
41119,"13/08/2021,01:00",60,1,1,1
41119,"13/08/2021,02:00",60,1,1,1
41119,"13/08/2021,03:00",60,1,1,1
41119,"13/08/2021,04:00",60,1,1,1
41119,"13/08/2021,05:00",60,1,1,1
41119,"13/08/2021,06:00",58,1,1,1
41119,"13/08/2021,07:00",60,1,1,1
41119,"13/08/2021,08:00",60,1,1,1
41119,"13/08/2021,09:00",60,1,1,1
41119,"13/08/2021,10:00",60,1,1,1
41119,"13/08/2021,11:00",60,1,1,1
41119,"13/08/2021,12:00",60,1,1,1
41119,"13/08/2021,13:00",60,1,1,1
41119,"13/08/2021,14:00",60,1,1,1
41119,"13/08/2021,15:00",60,1,1,1
41119,"13/08/2021,16:00",60,1,1,1
41119,"13/08/2021,17:00",60,1,1,1
41119,"13/08/2021,18:00",60,1,1,1
41119,"13/08/2021,19:00",60,1,1,1
41119,"13/08/2021,20:00",60,1,1,1
41119,"13/08/2021,21:00",60,1,1,1
41119,"13/08/2021,22:00",60,1,1,1
41119,"13/08/2021,23:00",60,1,1,1
41119,"14/08/2021,00:00",58,1,1,1
41119,"14/08/2021,01:00",60,1,1,1
41119,"14/08/2021,02:00",60,1,1,1
41119,"14/08/2021,03:00",60,1,1,1
41119,"14/08/2021,04:00",60,1,1,1
41119,"14/08/2021,05:00",60,1,1,1
41119,"14/08/2021,06:00",60,1,1,1
41119,"14/08/2021,07:00",60,1,1,1
41119,"14/08/2021,08:00",60,1,1,1
41119,"14/08/2021,09:00",60,1,1,1
41119,"14/08/2021,10:00",60,1,1,1
41119,"14/08/2021,11:00",60,1,1,1
41119,"14/08/2021,12:00",60,1,1,1
41119,"14/08/2021,13:00",60,1,1,1
41119,"14/08/2021,14:00",60,1,1,1
41119,"14/08/2021,15:00",60,1,1,1
41119,"14/08/2021,16:00",60,1,1,1
41119,"14/08/2021,17:00",60,1,1,1
41119,"14/08/2021,18:00",60,1,1,1
41119,"14/08/2021,19:00",60,1,1,1
41119,"14/08/2021,20:00",60,1,1,1
41119,"14/08/2021,21:00",60,1,1,1
41119,"14/08/2021,22:00",60,1,1,1
41119,"14/08/2021,23:00",60,1,1,1
41119,"15/08/2021,00:00",58,1,1,1
41119,"15/08/2021,01:00",60,1,1,1
41119,"15/08/2021,02:00",60,1,1,1
41119,"15/08/2021,03:00",60,1,1,1
41119,"15/08/2021,04:00",58,1,1,1
41119,"15/08/2021,05:00",56,1,1,1
41119,"15/08/2021,06:00",56,1,1,1
41119,"15/08/2021,07:00",60,1,1,1
41119,"15/08/2021,08:00",60,1,1,1
41119,"15/08/2021,09:00",60,1,1,1
41119,"15/08/2021,10:00",60,1,1,1
41119,"15/08/2021,11:00",60,1,1,1
41119,"15/08/2021,12:00",60,1,1,1
41119,"15/08/2021,13:00",60,1,1,1
41119,"15/08/2021,14:00",60,1,1,1
41119,"15/08/2021,15:00",60,1,1,1
41119,"15/08/2021,16:00",60,1,1,1
41119,"15/08/2021,17:00",60,1,1,1
41119,"15/08/2021,18:00",60,1,1,1
41119,"15/08/2021,19:00",60,1,1,1
41119,"15/08/2021,20:00",60,1,1,1
41119,"15/08/2021,21:00",60,1,1,1
41119,"15/08/2021,22:00",56,1,1,1
41119,"15/08/2021,23:00",54,1,1,1
41119,"16/08/2021,00:00",58,1,1,1
41119,"16/08/2021,01:00",60,1,1,1
41119,"16/08/2021,02:00",60,1,1,1
41119,"16/08/2021,03:00",60,1,1,1
41119,"16/08/2021,04:00",60,1,1,1
41119,"16/08/2021,05:00",60,1,1,1
41119,"16/08/2021,06:00",58,1,1,1
41119,"16/08/2021,07:00",60,1,1,1
41119,"16/08/2021,08:00",60,1,1,1
41119,"16/08/2021,09:00",60,1,1,1
41119,"16/08/2021,10:00",60,1,1,1
41119,"16/08/2021,11:00",60,1,1,1
41119,"16/08/2021,12:00",60,1,1,1
41119,"16/08/2021,13:00",60,1,1,1
41119,"16/08/2021,14:00",60,1,1,1
41119,"16/08/2021,15:00",60,1,1,1
41119,"16/08/2021,16:00",60,1,1,1
41119,"16/08/2021,17:00",60,1,1,1
41119,"16/08/2021,18:00",60,1,1,1
41119,"16/08/2021,19:00",60,1,1,1
41119,"16/08/2021,20:00",60,1,1,1
41119,"16/08/2021,21:00",60,1,1,1
41119,"16/08/2021,22:00",60,1,1,1
41119,"16/08/2021,23:00",60,1,1,1
41119,"17/08/2021,00:00",60,1,1,1
41119,"17/08/2021,01:00",60,1,1,1
41119,"17/08/2021,02:00",60,1,1,1
41119,"17/08/2021,03:00",60,1,1,1
41119,"17/08/2021,04:00",60,1,1,1
41119,"17/08/2021,05:00",60,1,1,1
41119,"17/08/2021,06:00",60,1,1,1
41119,"17/08/2021,07:00",60,1,1,1
41119,"17/08/2021,08:00",60,1,1,1
41119,"17/08/2021,09:00",60,1,1,1
41119,"17/08/2021,10:00",60,1,1,1
41119,"17/08/2021,11:00",60,1,1,1
41119,"17/08/2021,12:00",58,1,1,1
41119,"17/08/2021,13:00",60,1,1,1
41119,"17/08/2021,14:00",60,1,1,1
41119,"17/08/2021,15:00",60,1,1,1
41119,"17/08/2021,16:00",60,1,1,1
41119,"17/08/2021,17:00",60,1,1,1
41119,"17/08/2021,18:00",60,1,1,1
41119,"17/08/2021,19:00",60,1,1,1
41119,"17/08/2021,20:00",60,1,1,1
41119,"17/08/2021,21:00",60,1,1,1
41119,"17/08/2021,22:00",60,1,1,1
41119,"17/08/2021,23:00",60,1,1,1
41119,"18/08/2021,00:00",60,1,1,1
41119,"18/08/2021,01:00",60,1,1,1
41119,"18/08/2021,02:00",60,1,1,1
41119,"18/08/2021,03:00",60,1,1,1
41119,"18/08/2021,04:00",60,1,1,1
41119,"18/08/2021,05:00",60,1,1,1
41119,"18/08/2021,06:00",58,1,1,1
41119,"18/08/2021,07:00",60,1,1,1
41119,"18/08/2021,08:00",60,1,1,1
41119,"18/08/2021,09:00",60,1,1,1
41119,"18/08/2021,10:00",60,1,1,1
41119,"18/08/2021,11:00",60,1,1,1
41119,"18/08/2021,12:00",60,1,1,1
41119,"18/08/2021,13:00",60,1,1,1
41119,"18/08/2021,14:00",60,1,1,1
41119,"18/08/2021,15:00",60,1,1,1
41119,"18/08/2021,16:00",60,1,1,1
41119,"18/08/2021,17:00",60,1,1,1
41119,"18/08/2021,18:00",60,1,1,1
41119,"18/08/2021,19:00",60,1,1,1
41119,"18/08/2021,20:00",60,1,1,1
41119,"18/08/2021,21:00",60,1,1,1
41119,"18/08/2021,22:00",60,1,1,1
41119,"18/08/2021,23:00",60,1,1,1
41119,"19/08/2021,00:00",58,1,1,1
41119,"19/08/2021,01:00",60,1,1,1
41119,"19/08/2021,02:00",60,1,1,1
41119,"19/08/2021,03:00",60,1,1,1
41119,"19/08/2021,04:00",60,1,1,1
41119,"19/08/2021,05:00",60,1,1,1
41119,"19/08/2021,06:00",58,1,1,1
41119,"19/08/2021,07:00",60,1,1,1
41119,"19/08/2021,08:00",60,1,1,1
41119,"19/08/2021,09:00",60,1,1,1
41119,"19/08/2021,10:00",60,1,1,1
41119,"19/08/2021,11:00",60,1,1,1
41119,"19/08/2021,12:00",60,1,1,1
41119,"19/08/2021,13:00",60,1,1,1
41119,"19/08/2021,14:00",60,1,1,1
41119,"19/08/2021,15:00",60,1,1,1
41119,"19/08/2021,16:00",60,1,1,1
41119,"19/08/2021,17:00",60,1,1,1
41119,"19/08/2021,18:00",60,1,1,1
41119,"19/08/2021,19:00",60,1,1,1
41119,"19/08/2021,20:00",60,1,1,1
41119,"19/08/2021,21:00",60,1,1,1
41119,"19/08/2021,22:00",60,1,1,1
41119,"19/08/2021,23:00",60,1,1,1
41119,"20/08/2021,00:00",58,1,1,1
41119,"20/08/2021,01:00",60,1,1,1
41119,"20/08/2021,02:00",58,1,1,1
41119,"20/08/2021,03:00",60,1,1,1
41119,"20/08/2021,04:00",60,1,1,1
41119,"20/08/2021,05:00",60,1,1,1
41119,"20/08/2021,06:00",60,1,1,1
41119,"20/08/2021,07:00",60,1,1,1
41119,"20/08/2021,08:00",60,1,1,1
41119,"20/08/2021,09:00",60,1,1,1
41119,"20/08/2021,10:00",60,1,1,1
41119,"20/08/2021,11:00",58,1,1,1
41119,"20/08/2021,12:00",60,1,1,1
41119,"20/08/2021,13:00",60,1,1,1
41119,"20/08/2021,14:00",60,1,1,1
41119,"20/08/2021,15:00",60,1,1,1
41119,"20/08/2021,16:00",60,1,1,1
41119,"20/08/2021,17:00",60,1,1,1
41119,"20/08/2021,18:00",60,1,1,1
41119,"20/08/2021,19:00",60,1,1,1
41119,"20/08/2021,20:00",60,1,1,1
41119,"20/08/2021,21:00",60,1,1,1
41119,"20/08/2021,22:00",60,1,1,1
41119,"20/08/2021,23:00",60,1,1,1
41119,"21/08/2021,00:00",58,1,1,1
41119,"21/08/2021,01:00",60,1,1,1
41119,"21/08/2021,02:00",60,1,1,1
41119,"21/08/2021,03:00",60,1,1,1
41119,"21/08/2021,04:00",60,1,1,1
41119,"21/08/2021,05:00",60,1,1,1
41119,"21/08/2021,06:00",60,1,1,1
41119,"21/08/2021,07:00",60,1,1,1
41119,"21/08/2021,08:00",60,1,1,1
41119,"21/08/2021,09:00",60,1,1,1
41119,"21/08/2021,10:00",60,1,1,1
41119,"21/08/2021,11:00",60,1,1,1
41119,"21/08/2021,12:00",58,1,1,1
41119,"21/08/2021,13:00",60,1,1,1
41119,"21/08/2021,14:00",60,1,1,1
41119,"21/08/2021,15:00",60,1,1,1
41119,"21/08/2021,16:00",60,1,1,1
41119,"21/08/2021,17:00",60,1,1,1
41119,"21/08/2021,18:00",60,1,1,1
41119,"21/08/2021,19:00",60,1,1,1
41119,"21/08/2021,20:00",60,1,1,1
41119,"21/08/2021,21:00",60,1,1,1
41119,"21/08/2021,22:00",60,1,1,1
41119,"21/08/2021,23:00",60,1,1,1
41119,"22/08/2021,00:00",56,1,1,1
41119,"22/08/2021,01:00",60,1,1,1
41119,"22/08/2021,02:00",56,1,1,1
41119,"22/08/2021,03:00",54,1,1,1
41119,"22/08/2021,04:00",50,1,1,1
41119,"22/08/2021,05:00",56,1,1,1
41119,"22/08/2021,06:00",56,1,1,1
41119,"22/08/2021,07:00",60,1,1,1
41119,"22/08/2021,08:00",60,1,1,1
41119,"22/08/2021,09:00",60,1,1,1
41119,"22/08/2021,10:00",60,1,1,1
41119,"22/08/2021,11:00",60,1,1,1
41119,"22/08/2021,12:00",60,1,1,1
41119,"22/08/2021,13:00",60,1,1,1
41119,"22/08/2021,14:00",60,1,1,1
41119,"22/08/2021,15:00",60,1,1,1
41119,"22/08/2021,16:00",60,1,1,1
41119,"22/08/2021,17:00",60,1,1,1
41119,"22/08/2021,18:00",60,1,1,1
41119,"22/08/2021,19:00",60,1,1,1
41119,"22/08/2021,20:00",60,1,1,1
41119,"22/08/2021,21:00",60,1,1,1
41119,"22/08/2021,22:00",56,1,1,1
41119,"22/08/2021,23:00",60,1,1,1
41119,"23/08/2021,00:00",58,1,1,1
41119,"23/08/2021,01:00",60,1,1,1
41119,"23/08/2021,02:00",60,1,1,1
41119,"23/08/2021,03:00",60,1,1,1
41119,"23/08/2021,04:00",60,1,1,1
41119,"23/08/2021,05:00",60,1,1,1
41119,"23/08/2021,06:00",58,1,1,1
41119,"23/08/2021,07:00",60,1,1,1
41119,"23/08/2021,08:00",60,1,1,1
41119,"23/08/2021,09:00",60,1,1,1
41119,"23/08/2021,10:00",60,1,1,1
41119,"23/08/2021,11:00",60,1,1,1
41119,"23/08/2021,12:00",60,1,1,1
41119,"23/08/2021,13:00",60,1,1,1
41119,"23/08/2021,14:00",60,1,1,1
41119,"23/08/2021,15:00",60,1,1,1
41119,"23/08/2021,16:00",60,1,1,1
41119,"23/08/2021,17:00",60,1,1,1
41119,"23/08/2021,18:00",60,1,1,1
41119,"23/08/2021,19:00",60,1,1,1
41119,"23/08/2021,20:00",60,1,1,1
41119,"23/08/2021,21:00",60,1,1,1
41119,"23/08/2021,22:00",60,1,1,1
41119,"23/08/2021,23:00",60,1,1,1
41119,"24/08/2021,00:00",60,1,1,1
41119,"24/08/2021,01:00",60,1,1,1
41119,"24/08/2021,02:00",60,1,1,1
41119,"24/08/2021,03:00",60,1,1,1
41119,"24/08/2021,04:00",60,1,1,1
41119,"24/08/2021,05:00",60,1,1,1
41119,"24/08/2021,06:00",58,1,1,1
41119,"24/08/2021,07:00",60,1,1,1
41119,"24/08/2021,08:00",60,1,1,1
41119,"24/08/2021,09:00",58,1,1,1
41119,"24/08/2021,10:00",60,1,1,1
41119,"24/08/2021,11:00",60,1,1,1
41119,"24/08/2021,12:00",60,1,1,1
41119,"24/08/2021,13:00",60,1,1,1
41119,"24/08/2021,14:00",60,1,1,1
41119,"24/08/2021,15:00",60,1,1,1
41119,"24/08/2021,16:00",60,1,1,1
41119,"24/08/2021,17:00",60,1,1,1
41119,"24/08/2021,18:00",60,1,1,1
41119,"24/08/2021,19:00",60,1,1,1
41119,"24/08/2021,20:00",60,1,1,1
41119,"24/08/2021,21:00",60,1,1,1
41119,"24/08/2021,22:00",60,1,1,1
41119,"24/08/2021,23:00",60,1,1,1
41119,"25/08/2021,00:00",58,1,1,1
41119,"25/08/2021,01:00",60,1,1,1
41119,"25/08/2021,02:00",60,1,1,1
41119,"25/08/2021,03:00",60,1,1,1
41119,"25/08/2021,04:00",60,1,1,1
41119,"25/08/2021,05:00",60,1,1,1
41119,"25/08/2021,06:00",58,1,1,1
41119,"25/08/2021,07:00",60,1,1,1
41119,"25/08/2021,08:00",60,1,1,1
41119,"25/08/2021,09:00",57,1,1,1
41119,"25/08/2021,10:00",59,1,1,1
41119,"25/08/2021,11:00",60,1,1,1
41119,"25/08/2021,12:00",60,1,1,1
41119,"25/08/2021,13:00",60,1,1,1
41119,"25/08/2021,14:00",60,1,1,1
41119,"25/08/2021,15:00",60,1,1,1
41119,"25/08/2021,16:00",60,1,1,1
41119,"25/08/2021,17:00",60,1,1,1
41119,"25/08/2021,18:00",60,1,1,1
41119,"25/08/2021,19:00",60,1,1,1
41119,"25/08/2021,20:00",60,1,1,1
41119,"25/08/2021,21:00",60,1,1,1
41119,"25/08/2021,22:00",60,1,1,1
41119,"25/08/2021,23:00",60,1,1,1
41119,"26/08/2021,00:00",58,1,1,1
41119,"26/08/2021,01:00",60,1,1,1
41119,"26/08/2021,02:00",60,1,1,1
41119,"26/08/2021,03:00",60,1,1,1
41119,"26/08/2021,04:00",60,1,1,1
41119,"26/08/2021,05:00",60,1,1,1
41119,"26/08/2021,06:00",58,1,1,1
41119,"26/08/2021,07:00",60,1,1,1
41119,"26/08/2021,08:00",60,1,1,1
41119,"26/08/2021,09:00",60,1,1,1
41119,"26/08/2021,10:00",60,1,1,1
41119,"26/08/2021,11:00",60,1,1,1
41119,"26/08/2021,12:00",60,1,1,1
41119,"26/08/2021,13:00",60,1,1,1
41119,"26/08/2021,14:00",60,1,1,1
41119,"26/08/2021,15:00",60,1,1,1
41119,"26/08/2021,16:00",60,1,1,1
41119,"26/08/2021,17:00",60,1,1,1
41119,"26/08/2021,18:00",60,1,1,1
41119,"26/08/2021,19:00",58,1,1,1
41119,"26/08/2021,20:00",60,1,1,1
41119,"26/08/2021,21:00",60,1,1,1
41119,"26/08/2021,22:00",60,1,1,1
41119,"26/08/2021,23:00",60,1,1,1
41119,"27/08/2021,00:00",58,1,1,1
41119,"27/08/2021,01:00",60,1,1,1
41119,"27/08/2021,02:00",60,1,1,1
41119,"27/08/2021,03:00",60,1,1,1
41119,"27/08/2021,04:00",60,1,1,1
41119,"27/08/2021,05:00",60,1,1,1
41119,"27/08/2021,06:00",58,1,1,1
41119,"27/08/2021,07:00",60,1,1,1
41119,"27/08/2021,08:00",60,1,1,1
41119,"27/08/2021,09:00",60,1,1,1
41119,"27/08/2021,10:00",60,1,1,1
41119,"27/08/2021,11:00",60,1,1,1
41119,"27/08/2021,12:00",60,1,1,1
41119,"27/08/2021,13:00",60,1,1,1
41119,"27/08/2021,14:00",60,1,1,1
41119,"27/08/2021,15:00",60,1,1,1
41119,"27/08/2021,16:00",60,1,1,1
41119,"27/08/2021,17:00",60,1,1,1
41119,"27/08/2021,18:00",60,1,1,1
