itemid,"icmppingsec[,{$PINGS},,,]_clock",num,value_min,"icmppingsec[,{$PINGS},,,]_avg",value_max
41108,"06/08/2021,18:00",60,0.3033,0.5068,1.3367
41108,"06/08/2021,19:00",60,0.3167,0.5334,3.1733
41108,"06/08/2021,20:00",60,0.3167,0.4972,4.0667
41108,"06/08/2021,21:00",60,0.2833,0.3940,0.7333
41108,"06/08/2021,22:00",60,0.2767,0.4160,1.3167
41108,"06/08/2021,23:00",60,0.2867,0.4280,0.8833
41108,"07/08/2021,00:00",60,0.2867,0.4631,1.3900
41108,"07/08/2021,01:00",60,0.2933,0.4119,0.7667
41108,"07/08/2021,02:00",60,0.3100,0.4591,3.8167
41108,"07/08/2021,03:00",60,0.3100,0.5678,4.3733
41108,"07/08/2021,04:00",60,0.3167,0.4697,1.5167
41108,"07/08/2021,05:00",60,0.3200,0.5392,5.7433
41108,"07/08/2021,06:00",60,0.2833,0.5521,4.8367
41108,"07/08/2021,07:00",60,0.2600,0.5111,2.6100
41108,"07/08/2021,08:00",60,0.2800,0.4503,1.5700
41108,"07/08/2021,09:00",60,0.3267,0.5361,3.1100
41108,"07/08/2021,10:00",60,0.3067,0.4607,1.4300
41108,"07/08/2021,11:00",60,0.2967,0.4594,1.2233
41108,"07/08/2021,12:00",60,0.2833,0.4187,0.7967
41108,"07/08/2021,13:00",60,0.3100,0.5007,1.7533
41108,"07/08/2021,14:00",60,0.3200,0.4817,2.7833
41108,"07/08/2021,15:00",60,0.2967,0.4717,1.9533
41108,"07/08/2021,16:00",60,0.3133,0.4414,1.4200
41108,"07/08/2021,17:00",60,0.2800,0.4406,1.2967
41108,"07/08/2021,18:00",60,0.2967,0.4034,0.7833
41108,"07/08/2021,19:00",60,0.2900,0.5890,3.8533
41108,"07/08/2021,20:00",60,0.2833,0.5136,2.5400
41108,"07/08/2021,21:00",60,0.2800,0.5051,2.3600
41108,"07/08/2021,22:00",60,0.2733,0.4536,2.3567
41108,"07/08/2021,23:00",60,0.2867,0.4347,1.1633
41108,"08/08/2021,00:00",60,0.3333,0.5323,2.6033
41108,"08/08/2021,01:00",60,0.2933,0.5447,3.2433
41108,"08/08/2021,02:00",60,0.2933,0.4964,4.2633
41108,"08/08/2021,03:00",60,0.2800,0.4387,0.9233
41108,"08/08/2021,04:00",60,0.2733,0.4539,1.0333
41108,"08/08/2021,05:00",60,0.3100,0.4570,1.2867
41108,"08/08/2021,06:00",60,0.2667,0.5674,3.9767
41108,"08/08/2021,07:00",60,0.3133,0.5196,3.9900
41108,"08/08/2021,08:00",60,0.3067,0.4317,0.8667
41108,"08/08/2021,09:00",60,0.3200,0.4508,0.9767
41108,"08/08/2021,10:00",60,0.3000,0.4463,1.6767
41108,"08/08/2021,11:00",60,0.2933,0.4334,0.6967
41108,"08/08/2021,12:00",60,0.3200,0.4563,1.2900
41108,"08/08/2021,13:00",60,0.3067,0.5559,3.6833
41108,"08/08/2021,14:00",60,0.2967,0.4533,1.1367
41108,"08/08/2021,15:00",60,0.2933,0.4918,2.2100
41108,"08/08/2021,16:00",60,0.3233,0.4673,2.4667
41108,"08/08/2021,17:00",60,0.2900,0.5056,3.8567
41108,"08/08/2021,18:00",60,0.3167,0.4052,0.6600
41108,"08/08/2021,19:00",60,0.3167,0.5522,4.2100
41108,"08/08/2021,20:00",60,0.2900,0.4347,1.2633
41108,"08/08/2021,21:00",60,0.2867,0.4806,1.4533
41108,"08/08/2021,22:00",60,0.3300,0.4882,1.9033
41108,"08/08/2021,23:00",60,0.3000,0.4526,1.9733
41108,"09/08/2021,00:00",60,0.3133,0.4630,2.3200
41108,"09/08/2021,01:00",60,0.2933,0.4441,1.5933
41108,"09/08/2021,02:00",60,0.3167,0.5307,4.0567
41108,"09/08/2021,03:00",60,0.2700,0.5010,2.9100
41108,"09/08/2021,04:00",60,0.3133,0.4461,1.4733
41108,"09/08/2021,05:00",60,0.3167,0.5728,3.9900
41108,"09/08/2021,06:00",60,0.3100,0.4497,1.1500
41108,"09/08/2021,07:00",60,0.3000,0.4557,1.0567
41108,"09/08/2021,08:00",60,0.3067,0.6421,3.8767
41108,"09/08/2021,09:00",60,0.3067,0.7532,5.4867
41108,"09/08/2021,10:00",60,0.2933,0.7344,7.6233
41108,"09/08/2021,11:00",60,0.2800,0.8757,7.1933
41108,"09/08/2021,12:00",60,0.3133,0.6786,3.9667
41108,"09/08/2021,13:00",60,0.2600,0.6607,4.0433
41108,"09/08/2021,14:00",60,0.3067,0.5069,4.0200
41108,"09/08/2021,15:00",60,0.2867,0.5856,3.9767
41108,"09/08/2021,16:00",60,0.2967,0.7911,4.1900
41108,"09/08/2021,17:00",60,0.2967,0.5088,4.0933
41108,"09/08/2021,18:00",60,0.3133,0.5081,2.8500
41108,"09/08/2021,19:00",60,0.3033,0.4742,1.7767
41108,"09/08/2021,20:00",60,0.3033,0.4236,0.8100
41108,"09/08/2021,21:00",60,0.2800,0.4407,1.0533
41108,"09/08/2021,22:00",60,0.3233,0.4891,1.8367
41108,"09/08/2021,23:00",60,0.3200,0.4576,1.7367
41108,"10/08/2021,00:00",60,0.3100,0.4782,1.1367
41108,"10/08/2021,01:00",60,0.3100,0.4635,1.4633
41108,"10/08/2021,02:00",60,0.3333,0.4577,1.1033
41108,"10/08/2021,03:00",60,0.3067,0.5011,3.1567
41108,"10/08/2021,04:00",60,0.2967,0.4833,1.4767
41108,"10/08/2021,05:00",60,0.3000,0.4798,2.0067
41108,"10/08/2021,06:00",60,0.3433,0.4779,0.9367
41108,"10/08/2021,07:00",60,0.3367,0.5228,2.6233
41108,"10/08/2021,08:00",60,0.2967,0.5259,2.8333
41108,"10/08/2021,09:00",60,0.2900,0.5934,3.9167
41108,"10/08/2021,10:00",60,0.2700,0.4648,3.3467
41108,"10/08/2021,11:00",60,0.2833,0.8408,6.1433
41108,"10/08/2021,12:00",60,0.2867,0.5301,2.7567
41108,"10/08/2021,13:00",60,0.3200,0.8778,7.2333
41108,"10/08/2021,14:00",60,0.2933,0.5798,3.2200
41108,"10/08/2021,15:00",60,0.3067,0.8271,6.1400
41108,"10/08/2021,16:00",60,0.2900,0.6982,7.3933
41108,"10/08/2021,17:00",60,0.3433,0.5922,3.8033
41108,"10/08/2021,18:00",60,0.2867,0.5158,3.5433
41108,"10/08/2021,19:00",60,0.2800,0.4568,0.7733
41108,"10/08/2021,20:00",60,0.2967,0.4327,1.1233
41108,"10/08/2021,21:00",60,0.2933,0.4113,0.8333
41108,"10/08/2021,22:00",60,0.3167,0.4858,1.8033
41108,"10/08/2021,23:00",60,0.3133,0.4622,1.4767
41108,"11/08/2021,00:00",60,0.3033,0.4268,1.3533
41108,"11/08/2021,01:00",60,0.3200,0.4361,1.1233
41108,"11/08/2021,02:00",60,0.2800,0.4560,2.4967
41108,"11/08/2021,03:00",60,0.3000,0.4354,1.0967
41108,"11/08/2021,04:00",60,0.2767,0.4341,1.4067
41108,"11/08/2021,05:00",60,0.3000,0.5112,3.3367
41108,"11/08/2021,06:00",60,0.3100,0.4793,1.4167
41108,"11/08/2021,07:00",60,0.3033,0.4801,1.5767
41108,"11/08/2021,08:00",60,0.3100,0.5232,3.6533
41108,"11/08/2021,09:00",60,0.3000,0.8823,4.5367
41108,"11/08/2021,10:00",60,0.2867,0.5765,4.0933
41108,"11/08/2021,11:00",60,0.2467,0.4266,1.1000
41108,"11/08/2021,12:00",60,0.3067,0.4488,1.2000
41108,"11/08/2021,13:00",60,0.2833,0.4145,1.1367
41108,"11/08/2021,14:00",60,0.3133,0.6669,4.3300
41108,"11/08/2021,15:00",60,0.2867,1.0054,5.7833
41108,"11/08/2021,16:00",60,0.3100,0.8236,7.3033
41108,"11/08/2021,17:00",60,0.3100,0.4268,0.7933
41108,"11/08/2021,18:00",60,0.3100,0.4503,1.2400
41108,"11/08/2021,19:00",60,0.3267,0.6018,4.2033
41108,"11/08/2021,20:00",60,0.2900,0.4987,2.4833
41108,"11/08/2021,21:00",60,0.3100,0.4321,1.1167
41108,"11/08/2021,22:00",60,0.2700,0.5084,2.2567
41108,"11/08/2021,23:00",60,0.3067,0.4402,0.9300
41108,"12/08/2021,00:00",60,0.2867,0.4586,1.1167
41108,"12/08/2021,01:00",60,0.2833,0.4857,3.6233
41108,"12/08/2021,02:00",60,0.2900,0.4397,1.2067
41108,"12/08/2021,03:00",60,0.3000,0.5359,2.4033
41108,"12/08/2021,04:00",60,0.3100,0.4393,1.0667
41108,"12/08/2021,05:00",60,0.2867,0.4920,2.5833
41108,"12/08/2021,06:00",60,0.3000,0.4418,1.2733
41108,"12/08/2021,07:00",60,0.2833,0.4446,1.1967
41108,"12/08/2021,08:00",60,0.2800,0.8729,4.4600
41108,"12/08/2021,09:00",60,0.2900,1.3088,7.6633
41108,"12/08/2021,10:00",60,0.2767,0.6441,7.9933
41108,"12/08/2021,11:00",60,0.2900,0.7131,4.8467
41108,"12/08/2021,12:00",60,0.3133,0.5762,2.9500
41108,"12/08/2021,13:00",60,0.2833,0.8758,7.8533
41108,"12/08/2021,14:00",60,0.2933,0.9383,5.6133
41108,"12/08/2021,15:00",60,0.3167,1.1730,7.3967
41108,"12/08/2021,16:00",60,0.2833,0.4214,0.8400
41108,"12/08/2021,17:00",60,0.2933,0.4880,2.3867
41108,"12/08/2021,18:00",60,0.2800,0.4257,1.5767
41108,"12/08/2021,19:00",60,0.2767,0.5306,1.9467
41108,"12/08/2021,20:00",60,0.2933,0.4623,1.8200
41108,"12/08/2021,21:00",60,0.2567,0.4842,3.6300
41108,"12/08/2021,22:00",60,0.2967,0.5206,3.9633
41108,"12/08/2021,23:00",60,0.3100,0.4945,3.8733
41108,"13/08/2021,00:00",60,0.3133,0.4980,3.9100
41108,"13/08/2021,01:00",60,0.3400,0.4570,1.3667
41108,"13/08/2021,02:00",60,0.3033,0.5317,4.0200
41108,"13/08/2021,03:00",60,0.3000,0.4656,1.6767
41108,"13/08/2021,04:00",60,0.3167,0.4887,1.4633
41108,"13/08/2021,05:00",60,0.2967,0.4736,0.9533
41108,"13/08/2021,06:00",60,0.3033,0.4926,2.8033
41108,"13/08/2021,07:00",60,0.3100,0.4551,1.4300
41108,"13/08/2021,08:00",60,0.3000,0.7178,7.4733
41108,"13/08/2021,09:00",60,0.2633,0.8203,6.8133
41108,"13/08/2021,10:00",60,0.2967,1.1853,9.7833
41108,"13/08/2021,11:00",60,0.2900,0.8772,4.4433
41108,"13/08/2021,12:00",60,0.3100,0.7702,4.2467
41108,"13/08/2021,13:00",60,0.3133,0.6240,4.2000
41108,"13/08/2021,14:00",60,0.2967,0.5779,3.9533
41108,"13/08/2021,15:00",60,0.3133,0.5361,3.6967
41108,"13/08/2021,16:00",60,0.3033,0.9137,7.5167
41108,"13/08/2021,17:00",60,0.2633,0.4365,0.9367
41108,"13/08/2021,18:00",60,0.3000,0.4644,1.5833
41108,"13/08/2021,19:00",60,0.3100,0.5895,3.9333
41108,"13/08/2021,20:00",60,0.3100,0.4694,3.2400
41108,"13/08/2021,21:00",60,0.3100,0.4993,2.6133
41108,"13/08/2021,22:00",60,0.3000,0.4093,0.9800
41108,"13/08/2021,23:00",60,0.2933,0.5450,3.9367
41108,"14/08/2021,00:00",60,0.2633,0.4734,1.9633
41108,"14/08/2021,01:00",60,0.2900,0.4392,0.9333
41108,"14/08/2021,02:00",60,0.2867,0.4295,1.1900
41108,"14/08/2021,03:00",60,0.3100,0.4878,1.6100
41108,"14/08/2021,04:00",60,0.3000,0.5345,3.8333
41108,"14/08/2021,05:00",60,0.2767,0.4727,2.7833
41108,"14/08/2021,06:00",60,0.3133,0.5309,3.4267
41108,"14/08/2021,07:00",60,0.2733,0.4583,1.2067
41108,"14/08/2021,08:00",60,0.3167,0.4486,0.9167
41108,"14/08/2021,09:00",60,0.3033,0.5181,4.0133
41108,"14/08/2021,10:00",60,0.3300,0.4402,1.5200
41108,"14/08/2021,11:00",60,0.3367,0.4567,2.2233
41108,"14/08/2021,12:00",60,0.2800,0.4839,1.9333
41108,"14/08/2021,13:00",60,0.2933,0.5062,3.0133
41108,"14/08/2021,14:00",60,0.3267,0.4912,1.3567
41108,"14/08/2021,15:00",60,0.2833,0.5383,2.6600
41108,"14/08/2021,16:00",60,0.2900,0.4399,1.0567
41108,"14/08/2021,17:00",60,0.2567,0.4946,2.3967
41108,"14/08/2021,18:00",60,0.3033,0.4237,1.1367
41108,"14/08/2021,19:00",60,0.2867,0.6014,4.3767
41108,"14/08/2021,20:00",60,0.2967,0.5107,2.3433
41108,"14/08/2021,21:00",60,0.3300,0.4728,1.4567
41108,"14/08/2021,22:00",60,0.2967,0.4256,1.1167
41108,"14/08/2021,23:00",60,0.2900,0.4551,2.4667
41108,"15/08/2021,00:00",60,0.2867,0.4887,4.0833
41108,"15/08/2021,01:00",60,0.3133,0.4424,1.4600
41108,"15/08/2021,02:00",60,0.3033,0.5191,4.0667
41108,"15/08/2021,03:00",60,0.3033,0.4232,1.0667
41108,"15/08/2021,04:00",60,0.3033,0.4412,1.0833
41108,"15/08/2021,05:00",60,0.2967,0.4318,0.9467
41108,"15/08/2021,06:00",60,0.3033,0.4793,3.0900
41108,"15/08/2021,07:00",60,0.2933,0.4164,1.3000
41108,"15/08/2021,08:00",60,0.3000,0.4559,1.6833
41108,"15/08/2021,09:00",60,0.2833,0.4368,2.0667
41108,"15/08/2021,10:00",60,0.2600,0.5026,3.8533
41108,"15/08/2021,11:00",60,0.2933,0.4263,1.8600
41108,"15/08/2021,12:00",60,0.2867,0.4134,0.7867
41108,"15/08/2021,13:00",60,0.2900,0.5721,3.9667
41108,"15/08/2021,14:00",60,0.3033,0.4667,2.5200
41108,"15/08/2021,15:00",60,0.2933,0.4529,1.2233
41108,"15/08/2021,16:00",60,0.3200,0.4905,2.4833
41108,"15/08/2021,17:00",60,0.2967,0.4466,0.9033
41108,"15/08/2021,18:00",60,0.2833,0.4837,3.9067
41108,"15/08/2021,19:00",60,0.2967,0.5250,1.5867
41108,"15/08/2021,20:00",60,0.2733,0.4931,4.6200
41108,"15/08/2021,21:00",60,0.3167,0.4163,1.0867
41108,"15/08/2021,22:00",60,0.3167,0.5272,4.4200
41108,"15/08/2021,23:00",60,0.3233,0.4614,1.0767
41108,"16/08/2021,00:00",60,0.3233,0.5052,2.5767
41108,"16/08/2021,01:00",60,0.3167,0.4884,4.2833
41108,"16/08/2021,02:00",60,0.3200,0.4344,0.9233
41108,"16/08/2021,03:00",60,0.3100,0.5126,3.8300
41108,"16/08/2021,04:00",60,0.3067,0.5246,2.8133
41108,"16/08/2021,05:00",60,0.3100,0.4406,1.3800
41108,"16/08/2021,06:00",60,0.3267,0.5993,5.4467
41108,"16/08/2021,07:00",60,0.3067,0.4212,1.0700
41108,"16/08/2021,08:00",60,0.2967,1.1483,7.4367
41108,"16/08/2021,09:00",60,0.3100,0.8356,4.8600
41108,"16/08/2021,10:00",60,0.3033,0.6735,4.2567
41108,"16/08/2021,11:00",60,0.2933,1.0306,5.5467
41108,"16/08/2021,12:00",60,0.3000,0.7770,4.0400
41108,"16/08/2021,13:00",60,0.2933,0.7893,3.9233
41108,"16/08/2021,14:00",60,0.2967,1.1663,8.3567
41108,"16/08/2021,15:00",60,0.2933,0.7610,7.4433
41108,"16/08/2021,16:00",60,0.2933,0.4874,4.6200
41108,"16/08/2021,17:00",60,0.3133,0.4146,1.6567
41108,"16/08/2021,18:00",60,0.2767,0.4027,0.7967
41108,"16/08/2021,19:00",60,0.2833,0.5067,1.9400
41108,"16/08/2021,20:00",60,0.2800,0.3821,0.5800
41108,"16/08/2021,21:00",60,0.3133,0.4223,1.2333
41108,"16/08/2021,22:00",60,0.3067,0.5598,4.1267
41108,"16/08/2021,23:00",60,0.3100,0.5023,3.0033
41108,"17/08/2021,00:00",60,0.2867,0.4036,0.9400
41108,"17/08/2021,01:00",60,0.2633,0.4732,3.7033
41108,"17/08/2021,02:00",60,0.3033,0.4376,1.1167
41108,"17/08/2021,03:00",60,0.3033,0.4178,1.0000
41108,"17/08/2021,04:00",60,0.3000,0.4363,2.6333
41108,"17/08/2021,05:00",60,0.2967,0.3879,0.6233
41108,"17/08/2021,06:00",60,0.3100,0.4701,1.8000
41108,"17/08/2021,07:00",60,0.3167,0.6999,4.1333
41108,"17/08/2021,08:00",60,0.2700,0.7681,4.7900
41108,"17/08/2021,09:00",60,0.2700,0.5298,5.4233
41108,"17/08/2021,10:00",60,0.2867,0.7192,4.5600
41108,"17/08/2021,11:00",60,0.3033,0.6940,4.8900
41108,"17/08/2021,12:00",60,0.3033,0.6267,7.2567
41108,"17/08/2021,13:00",60,0.2733,0.7611,4.2367
41108,"17/08/2021,14:00",60,0.2667,0.5770,4.4233
41108,"17/08/2021,15:00",60,0.2633,0.7439,7.4467
41108,"17/08/2021,16:00",60,0.3000,0.8051,4.9367
41108,"17/08/2021,17:00",60,0.2767,0.6268,11.2500
41108,"17/08/2021,18:00",60,0.2767,0.4445,1.5533
41108,"17/08/2021,19:00",60,0.3000,0.5451,1.4900
41108,"17/08/2021,20:00",60,0.2967,0.4322,2.2833
41108,"17/08/2021,21:00",60,0.2967,0.4429,2.2267
41108,"17/08/2021,22:00",60,0.2900,0.4355,1.4733
41108,"17/08/2021,23:00",60,0.2900,0.4383,1.8500
41108,"18/08/2021,00:00",60,0.2600,0.4608,3.9600
41108,"18/08/2021,01:00",60,0.2767,0.4600,1.7833
41108,"18/08/2021,02:00",60,0.2733,0.4990,4.2367
41108,"18/08/2021,03:00",60,0.3000,0.4574,2.0133
41108,"18/08/2021,04:00",60,0.2533,0.4708,1.8633
41108,"18/08/2021,05:00",60,0.3000,0.4142,0.7000
41108,"18/08/2021,06:00",60,0.3000,0.5463,3.9967
41108,"18/08/2021,07:00",60,0.2967,0.4912,1.7333
41108,"18/08/2021,08:00",60,0.2700,0.4611,2.3700
41108,"18/08/2021,09:00",60,0.3067,0.4876,4.7067
41108,"18/08/2021,10:00",60,0.3033,0.5647,3.8933
41108,"18/08/2021,11:00",60,0.2733,0.7473,4.9267
41108,"18/08/2021,12:00",60,0.2800,0.9370,7.2100
41108,"18/08/2021,13:00",60,0.3167,0.8975,7.9300
41108,"18/08/2021,14:00",60,0.2867,0.6021,3.9667
41108,"18/08/2021,15:00",60,0.2767,0.4496,4.3033
41108,"18/08/2021,16:00",60,0.2900,0.7536,4.2333
41108,"18/08/2021,17:00",60,0.2867,0.4034,1.0567
41108,"18/08/2021,18:00",60,0.2867,0.4343,1.1933
41108,"18/08/2021,19:00",60,0.2900,0.5574,3.9567
41108,"18/08/2021,20:00",60,0.2633,0.3898,1.0800
41108,"18/08/2021,21:00",60,0.2967,0.4577,2.3867
41108,"18/08/2021,22:00",60,0.2500,0.6167,12.7067
41108,"18/08/2021,23:00",60,0.3067,0.4557,2.5567
41108,"19/08/2021,00:00",60,0.2933,0.4516,1.4333
41108,"19/08/2021,01:00",60,0.2967,0.4101,1.4733
41108,"19/08/2021,02:00",60,0.2833,0.4039,0.8133
41108,"19/08/2021,03:00",60,0.2933,0.4592,1.6433
41108,"19/08/2021,04:00",60,0.2900,0.4260,1.2400
41108,"19/08/2021,05:00",60,0.2633,0.3839,0.6167
41108,"19/08/2021,06:00",60,0.3033,0.4158,0.9333
41108,"19/08/2021,07:00",60,0.2900,0.4204,1.5733
41108,"19/08/2021,08:00",60,0.2800,1.2732,11.0567
41108,"19/08/2021,09:00",60,0.3000,0.6688,5.4900
41108,"19/08/2021,10:00",60,0.2767,0.6798,6.4800
41108,"19/08/2021,11:00",60,0.2933,0.5352,3.8633
41108,"19/08/2021,12:00",60,0.2667,0.5535,3.9667
41108,"19/08/2021,13:00",60,0.2733,0.8650,12.7467
41108,"19/08/2021,14:00",60,0.2733,0.6549,3.9767
41108,"19/08/2021,15:00",60,0.2967,0.8027,11.5667
41108,"19/08/2021,16:00",60,0.2933,0.7779,7.6800
41108,"19/08/2021,17:00",60,0.2967,0.7792,4.4833
41108,"19/08/2021,18:00",60,0.3033,0.4491,1.7000
41108,"19/08/2021,19:00",60,0.3000,0.4945,1.9400
41108,"19/08/2021,20:00",60,0.2933,0.5628,4.0100
41108,"19/08/2021,21:00",60,0.2767,0.4339,1.0900
41108,"19/08/2021,22:00",60,0.3067,0.4572,1.7600
41108,"19/08/2021,23:00",60,0.3033,0.4966,4.7433
41108,"20/08/2021,00:00",60,0.3033,0.4394,1.6333
41108,"20/08/2021,01:00",60,0.2867,0.4535,2.9333
41108,"20/08/2021,02:00",60,0.2767,0.4303,1.2500
41108,"20/08/2021,03:00",60,0.2933,0.5386,3.0967
41108,"20/08/2021,04:00",60,0.3100,0.4556,1.0400
41108,"20/08/2021,05:00",60,0.3000,0.4285,1.3200
41108,"20/08/2021,06:00",60,0.2800,0.4155,1.4100
41108,"20/08/2021,07:00",60,0.2933,0.4124,0.8900
41108,"20/08/2021,08:00",60,0.2867,0.4416,1.1167
41108,"20/08/2021,09:00",60,0.2967,0.3999,0.8667
41108,"20/08/2021,10:00",60,0.2667,0.4204,1.8133
41108,"20/08/2021,11:00",60,0.3000,0.4032,0.8400
41108,"20/08/2021,12:00",60,0.2767,0.3978,0.7267
41108,"20/08/2021,13:00",60,0.2767,0.4583,3.7467
41108,"20/08/2021,14:00",60,0.2900,0.4432,1.6000
